,H1,H4,GS
results/gpt2_epoch_100,0.3816285288386886,0.3886607204125344,0.09310554961023171
results/gpt2_epoch_150,0.29474732889352906,0.2053220285022607,0.09689534175902761
results/gpt2_epoch_200,0.23698140466158688,0.19502734998775614,0.10059424787946382
results/transformer_xl_epoch_100,0.1856069715924722,0.12342266367937023,0.0880147046827763
results/transformer_xl_epoch_150,0.2481486366325588,0.20262944352223838,0.08441790452208243
results/transformer_xl_epoch_200,0.3554888480511436,0.3349547115020322,0.10393205482756246
results/cpword_50,0.2356008626097227,0.3223448846842795,0.08541147224872331
results/cpword_36,0.2336437006588439,0.23368438322784402,0.05514353942984354
results/cpword_30,0.2167351490507523,0.19313748627838928,0.13276126007037886
results/compose_embellish/stage2,0.12232834472988033,0.15778163672357282,0.11796681177336009
